Percent,Number,Method,Rank
50.00%,80,SMA-Warm,10
52.50%,84,SMA-Warm,10
50.63%,81,SMA-Warm,10
51.88%,83,SMA-Warm,10
51.25%,82,SMA-Warm,10
50.00%,80,SMA-Warm,10
53.13%,85,SMA-Warm,10
48.75%,78,SMA-Warm,10
54.38%,87,SMA-Warm,10
53.13%,85,SMA-Warm,10
51.88%,83,SMA-Warm,10
51.88%,83,SMA-Warm,10
51.88%,83,SMA-Warm,10
52.50%,84,SMA-Warm,10
51.25%,82,SMA-Warm,10
51.88%,83,SMA-Warm,10
51.25%,82,SMA-Warm,10
52.50%,84,SMA-Warm,10
51.88%,83,SMA-Warm,10
51.88%,83,SMA-Warm,10
50.63%,81,SMA-Warm,10
51.25%,82,SMA-Warm,10
51.25%,82,SMA-Warm,10
51.25%,82,SMA-Warm,10
51.88%,83,SMA-Warm,10
51.25%,82,SMA-Warm,10
52.50%,84,SMA-Warm,10
52.50%,84,SMA-Warm,10
50.00%,80,SMA-Warm,10
50.63%,81,SMA-Warm,10
52.50%,84,SMA-Warm,10
51.25%,82,SMA-Warm,10
51.88%,83,SMA-Warm,10
50.63%,81,SMA-Warm,10
53.75%,86,SMA-Warm,10
53.75%,86,SMA-Warm,10
51.25%,82,SMA-Warm,10
51.25%,82,SMA-Warm,10
53.13%,85,SMA-Warm,10
52.50%,84,SMA-Warm,10
52.50%,84,SMA-Warm,10
50.63%,81,SMA-Warm,10
51.88%,83,SMA-Warm,10
51.88%,83,SMA-Warm,10
52.50%,84,SMA-Warm,10
50.63%,81,SMA-Warm,10
49.38%,79,SMA-Warm,10
51.88%,83,SMA-Warm,10
49.38%,79,SMA-Warm,10
50.63%,81,SMA-Warm,10
50.63%,81,SMA-Warm,10
51.88%,83,SMA-Warm,10
50.00%,80,SMA-Warm,10
53.13%,85,SMA-Warm,10
50.00%,80,SMA-Warm,10
48.75%,78,SMA-Warm,10
51.25%,82,SMA-Warm,10
49.38%,79,SMA-Warm,10
51.25%,82,SMA-Warm,10
52.50%,84,SMA-Warm,10
51.88%,83,SMA-Warm,10
51.88%,83,SMA-Warm,10
52.50%,84,SMA-Warm,10
50.63%,81,SMA-Warm,10
51.25%,82,SMA-Warm,10
51.88%,83,SMA-Warm,10
53.75%,86,SMA-Warm,10
49.38%,79,SMA-Warm,10
52.50%,84,SMA-Warm,10
50.00%,80,SMA-Warm,10
50.63%,81,SMA-Warm,10
50.63%,81,SMA-Warm,10
50.63%,81,SMA-Warm,10
50.00%,80,SMA-Warm,10
50.00%,80,SMA-Warm,10
53.13%,85,SMA-Warm,10
51.88%,83,SMA-Warm,10
53.13%,85,SMA-Warm,10
52.50%,84,SMA-Warm,10
53.75%,86,SMA-Warm,10
50.63%,81,SMA-Warm,10
49.38%,79,SMA-Warm,10
51.88%,83,SMA-Warm,10
51.25%,82,SMA-Warm,10
49.38%,79,SMA-Warm,10
51.88%,83,SMA-Warm,10
50.63%,81,SMA-Warm,10
51.25%,82,SMA-Warm,10
51.25%,82,SMA-Warm,10
51.25%,82,SMA-Warm,10
51.25%,82,SMA-Warm,10
53.13%,85,SMA-Warm,10
51.88%,83,SMA-Warm,10
51.88%,83,SMA-Warm,10
50.63%,81,SMA-Warm,10
49.38%,79,SMA-Warm,10
51.25%,82,SMA-Warm,10
50.63%,81,SMA-Warm,10
51.88%,83,SMA-Warm,10
51.25%,82,SMA-Warm,10
51.88%,83,SMA-Warm,10
50.00%,80,SMA-Warm,10
50.00%,80,SMA-Warm,10
51.88%,83,SMA-Warm,10
49.38%,79,SMA-Warm,10
51.25%,82,SMA-Warm,10
51.25%,82,SMA-Warm,10
49.38%,79,SMA-Warm,10
50.63%,81,SMA-Warm,10
49.38%,79,SMA-Warm,10
51.25%,82,SMA-Warm,10
50.00%,80,SMA-Warm,10
51.25%,82,SMA-Warm,10
51.25%,82,SMA-Warm,10
51.25%,82,SMA-Warm,10
51.25%,82,SMA-Warm,10
51.88%,83,SMA-Warm,10
50.00%,80,SMA-Warm,10
50.00%,80,SMA-Warm,10
50.63%,81,SMA-Warm,10
51.25%,82,SMA-Warm,10
52.50%,84,SMA-Warm,10
50.63%,81,SMA-Warm,10
49.38%,79,SMA-Warm,10
51.25%,82,SMA-Warm,10
50.00%,80,SMA-Warm,10
51.88%,83,SMA-Warm,10
51.25%,82,SMA-Warm,10
51.88%,83,SMA-Warm,10
51.25%,82,SMA-Warm,10
48.75%,78,SMA-Warm,10
50.63%,81,SMA-Warm,10
52.50%,84,SMA-Warm,10
51.88%,83,SMA-Warm,10
50.00%,80,SMA-Warm,10
51.88%,83,SMA-Warm,10
48.13%,77,SMA-Warm,10
50.63%,81,SMA-Warm,10
50.63%,81,SMA-Warm,10
49.38%,79,SMA-Warm,10
50.63%,81,SMA-Warm,10
51.25%,82,SMA-Warm,10
48.75%,78,SMA-Warm,10
51.25%,82,SMA-Warm,10
48.75%,78,SMA-Warm,10
50.00%,80,SMA-Warm,10
51.88%,83,SMA-Warm,10
50.63%,81,SMA-Warm,10
48.13%,77,SMA-Warm,10
50.63%,81,SMA-Warm,10
49.38%,79,SMA-Warm,10
50.00%,80,SMA-Warm,10
51.25%,82,SMA-Warm,10
52.50%,84,SMA-Warm,10
53.13%,85,SMA-Warm,10
50.00%,80,SMA-Warm,10
52.50%,84,SMA-Warm,10
50.63%,81,SMA-Warm,10
49.38%,79,SMA-Warm,10
50.63%,81,SMA-Warm,10
50.63%,81,SMA-Warm,10
48.75%,78,SMA-Warm,10
50.63%,81,SMA-Warm,10
51.88%,83,SMA-Warm,10
77.50%,124,SMA-5o,10
77.50%,124,SMA-5o,10
50.63%,81,SMA-5o,10
77.50%,124,SMA-5o,10
77.50%,124,SMA-5o,10
50.00%,80,SMA-5o,10
77.50%,124,SMA-5o,10
77.50%,124,SMA-5o,10
50.63%,81,SMA-5o,10
77.50%,124,SMA-5o,10
77.50%,124,SMA-5o,10
50.00%,80,SMA-5o,10
77.50%,124,SMA-5o,10
77.50%,124,SMA-5o,10
51.25%,82,SMA-5o,10
77.50%,124,SMA-5o,10
77.50%,124,SMA-5o,10
51.88%,83,SMA-5o,10
77.50%,124,SMA-5o,10
77.50%,124,SMA-5o,10
51.88%,83,SMA-5o,10
77.50%,124,SMA-5o,10
77.50%,124,SMA-5o,10
51.88%,83,SMA-5o,10
77.50%,124,SMA-5o,10
77.50%,124,SMA-5o,10
51.25%,82,SMA-5o,10
77.50%,124,SMA-5o,10
77.50%,124,SMA-5o,10
51.88%,83,SMA-5o,10
78.75%,126,SMA-5o,10
78.75%,126,SMA-5o,10
50.00%,80,SMA-5o,10
77.50%,124,SMA-5o,10
77.50%,124,SMA-5o,10
51.25%,82,SMA-5o,10
78.75%,126,SMA-5o,10
78.13%,125,SMA-5o,10
51.88%,83,SMA-5o,10
77.50%,124,SMA-5o,10
78.13%,125,SMA-5o,10
50.63%,81,SMA-5o,10
79.38%,127,SMA-5o,10
78.13%,125,SMA-5o,10
54.38%,87,SMA-5o,10
77.50%,124,SMA-5o,10
78.13%,125,SMA-5o,10
51.88%,83,SMA-5o,10
77.50%,124,SMA-5o,10
78.13%,125,SMA-5o,10
54.38%,87,SMA-5o,10
78.13%,125,SMA-5o,10
78.75%,126,SMA-5o,10
53.13%,85,SMA-5o,10
77.50%,124,SMA-5o,10
77.50%,124,SMA-5o,10
53.13%,85,SMA-5o,10
78.13%,125,SMA-5o,10
77.50%,124,SMA-5o,10
50.00%,80,SMA-5o,10
78.75%,126,SMA-5o,10
78.13%,125,SMA-5o,10
53.75%,86,SMA-5o,10
78.75%,126,SMA-5o,10
77.50%,124,SMA-5o,10
53.13%,85,SMA-5o,10
77.50%,124,SMA-5o,10
78.75%,126,SMA-5o,10
49.38%,79,SMA-5o,10
77.50%,124,SMA-5o,10
78.13%,125,SMA-5o,10
50.63%,81,SMA-5o,10
79.38%,127,SMA-5o,10
78.13%,125,SMA-5o,10
52.50%,84,SMA-5o,10
78.75%,126,SMA-5o,10
78.13%,125,SMA-5o,10
51.25%,82,SMA-5o,10
76.88%,123,SMA-5o,10
78.75%,126,SMA-5o,10
50.63%,81,SMA-5o,10
78.13%,125,SMA-5o,10
78.75%,126,SMA-5o,10
53.75%,86,SMA-5o,10
79.38%,127,SMA-5o,10
78.13%,125,SMA-5o,10
52.50%,84,SMA-5o,10
78.13%,125,SMA-5o,10
78.13%,125,SMA-5o,10
49.38%,79,SMA-5o,10
77.50%,124,SMA-5o,10
78.13%,125,SMA-5o,10
50.63%,81,SMA-5o,10
78.13%,125,SMA-5o,10
78.13%,125,SMA-5o,10
51.88%,83,SMA-5o,10
78.13%,125,SMA-5o,10
77.50%,124,SMA-5o,10
51.88%,83,SMA-5o,10
78.75%,126,SMA-5o,10
77.50%,124,SMA-5o,10
52.50%,84,SMA-5o,10
78.75%,126,SMA-5o,10
77.50%,124,SMA-5o,10
52.50%,84,SMA-5o,10
76.88%,123,SMA-5o,10
78.13%,125,SMA-5o,10
54.38%,87,SMA-5o,10
78.75%,126,SMA-5o,10
78.75%,126,SMA-5o,10
51.88%,83,SMA-5o,10
78.75%,126,SMA-5o,10
78.75%,126,SMA-5o,10
55.00%,88,SMA-5o,10
78.13%,125,SMA-5o,10
78.13%,125,SMA-5o,10
51.88%,83,SMA-5o,10
78.13%,125,SMA-5o,10
77.50%,124,SMA-5o,10
50.00%,80,SMA-5o,10
79.38%,127,SMA-5o,10
78.13%,125,SMA-5o,10
50.00%,80,SMA-5o,10
78.13%,125,SMA-5o,10
78.75%,126,SMA-5o,10
53.75%,86,SMA-5o,10
78.75%,126,SMA-5o,10
79.38%,127,SMA-5o,10
53.13%,85,SMA-5o,10
78.75%,126,SMA-5o,10
78.75%,126,SMA-5o,10
49.38%,79,SMA-5o,10
78.75%,126,SMA-5o,10
78.13%,125,SMA-5o,10
50.63%,81,SMA-5o,10
76.25%,122,SMA-5o,10
78.75%,126,SMA-5o,10
51.25%,82,SMA-5o,10
78.13%,125,SMA-5o,10
78.75%,126,SMA-5o,10
53.75%,86,SMA-5o,10
77.50%,124,SMA-5o,10
78.75%,126,SMA-5o,10
50.63%,81,SMA-5o,10
78.13%,125,SMA-5o,10
76.88%,123,SMA-5o,10
51.88%,83,SMA-5o,10
77.50%,124,SMA-5o,10
78.75%,126,SMA-5o,10
48.75%,78,SMA-5o,10
78.13%,125,SMA-5o,10
78.75%,126,SMA-5o,10
49.38%,79,SMA-5o,10
77.50%,124,SMA-5o,10
78.75%,126,SMA-5o,10
49.38%,79,SMA-5o,10
78.13%,125,SMA-5o,10
79.38%,127,SMA-5o,10
51.25%,82,SMA-5o,10
76.88%,123,SMA-5o,10
78.13%,125,SMA-5o,10
51.88%,83,SMA-5o,10
78.75%,126,SMA-5o,10
78.13%,125,SMA-5o,10
51.88%,83,SMA-5o,10
78.75%,126,SMA-5o,10
78.75%,126,SMA-5o,10
53.13%,85,SMA-5o,10
78.75%,126,SMA-5o,10
78.75%,126,SMA-5o,10
47.50%,76,SMA-5o,10
79.38%,127,SMA-5o,10
78.13%,125,SMA-5o,10
48.75%,78,SMA-5o,10
76.88%,123,SMA-5o,10
78.13%,125,SMA-5o,10
49.38%,79,SMA-5o,10
79.38%,127,SMA-5o,10
75.63%,121,SMA-5o,10
51.88%,83,SMA-5o,10
49.38%,79,SMA-5o,10
77.50%,124,SMA-5o,10
80.00%,128,SMA-5o,10
50.63%,81,SMA-5o,10
77.50%,124,SMA-5o,10
78.75%,126,SMA-5o,10
51.25%,82,SMA-5o,10
77.50%,124,SMA-5o,10
51.25%,82,SMA-5o,10
79.38%,127,SMA-5o,10
51.25%,82,SMA-5o,10
78.75%,126,SMA-5o,10
51.88%,83,SMA-5o,10
78.13%,125,SMA-5o,10
51.88%,83,SMA-5o,10
53.75%,86,SMA-5o,10
78.75%,126,SMA-5o,10
78.13%,125,SMA-5o,10
47.50%,76,SMA-5o,10
77.50%,124,SMA-5o,10
78.13%,125,SMA-5o,10
53.13%,85,SMA-5o,10
78.13%,125,SMA-5o,10
78.13%,125,SMA-5o,10
51.88%,83,SMA-5o,10
78.75%,126,SMA-5o,10
78.75%,126,SMA-5o,10
49.38%,79,SMA-5o,10
79.38%,127,SMA-5o,10
78.75%,126,SMA-5o,10
47.50%,76,SMA-5o,10
77.50%,124,SMA-5o,10
77.50%,124,SMA-5o,10
49.38%,79,SMA-5o,10
79.38%,127,SMA-5o,10
77.50%,124,SMA-5o,10
51.88%,83,SMA-5o,10
78.75%,126,SMA-5o,10
50.63%,81,SMA-5o,10
79.38%,127,SMA-5o,10
78.13%,125,SMA-5o,10
52.50%,84,SMA-5o,10
78.13%,125,SMA-5o,10
50.63%,81,SMA-5o,10
76.88%,123,SMA-5o,10
77.50%,124,SMA-5o,10
50.00%,80,SMA-5o,10
78.75%,126,SMA-5o,10
77.50%,124,SMA-5o,10
50.00%,80,SMA-5o,10
51.25%,82,SMA-5o,10
77.50%,124,SMA-5o,10
77.50%,124,SMA-5o,10
50.00%,80,SMA-5o,10
78.13%,125,SMA-5o,10
78.13%,125,SMA-5o,10
50.63%,81,SMA-5o,10
78.75%,126,SMA-5o,10
78.13%,125,SMA-5o,10
51.25%,82,SMA-5o,10
77.50%,124,SMA-5o,10
77.50%,124,SMA-5o,10
49.38%,79,SMA-5o,10
77.50%,124,SMA-5o,10
79.38%,127,SMA-5o,10
50.00%,80,SMA-5o,10
76.25%,122,SMA-5o,10
78.75%,126,SMA-5o,10
51.88%,83,SMA-5o,10
78.13%,125,SMA-5o,10
51.25%,82,SMA-5o,10
48.13%,77,SMA-5o,10
76.25%,122,SMA-5o,10
77.50%,124,SMA-5o,10
51.25%,82,SMA-5o,10
76.88%,123,SMA-5o,10
76.25%,122,SMA-5o,10
50.00%,80,SMA-5o,10
78.13%,125,SMA-5o,10
52.50%,84,SMA-5o,10
78.13%,125,SMA-5o,10
78.13%,125,SMA-5o,10
47.50%,76,SMA-5o,10
78.75%,126,SMA-5o,10
78.13%,125,SMA-5o,10
53.13%,85,SMA-5o,10
77.50%,124,SMA-5o,10
47.50%,76,SMA-5o,10
77.50%,124,SMA-5o,10
79.38%,127,SMA-5o,10
51.25%,82,SMA-5o,10
78.75%,126,SMA-5o,10
50.00%,80,SMA-5o,10
78.75%,126,SMA-5o,10
76.88%,123,SMA-5o,10
51.88%,83,SMA-5o,10
78.75%,126,SMA-5o,10
49.38%,79,SMA-5o,10
77.50%,124,SMA-5o,10
51.25%,82,SMA-5o,10
77.50%,124,SMA-5o,10
80.63%,129,SMA-5o,10
48.75%,78,SMA-5o,10
78.13%,125,SMA-5o,10
77.50%,124,SMA-5o,10
50.00%,80,SMA-5o,10
76.88%,123,SMA-5o,10
78.13%,125,SMA-5o,10
49.38%,79,SMA-5o,10
78.13%,125,SMA-5o,10
50.00%,80,SMA-5o,10
77.50%,124,SMA-5o,10
51.25%,82,SMA-5o,10
78.75%,126,SMA-5o,10
76.88%,123,SMA-5o,10
50.63%,81,SMA-5o,10
76.88%,123,SMA-5o,10
78.13%,125,SMA-5o,10
48.75%,78,SMA-5o,10
51.25%,82,SMA-5o,10
78.75%,126,SMA-5o,10
78.13%,125,SMA-5o,10
49.38%,79,SMA-5o,10
78.75%,126,SMA-5o,10
77.50%,124,SMA-5o,10
51.88%,83,SMA-5o,10
76.88%,123,SMA-5o,10
50.00%,80,SMA-5o,10
76.88%,123,SMA-5o,10
51.88%,83,SMA-5o,10
78.75%,126,SMA-5o,10
78.13%,125,SMA-5o,10
50.63%,81,SMA-5o,10
78.75%,126,SMA-5o,10
50.63%,81,SMA-5o,10
79.38%,127,SMA-5o,10
76.25%,122,SMA-5o,10
51.88%,83,SMA-5o,10
79.38%,127,SMA-5o,10
50.63%,81,SMA-5o,10
76.88%,123,SMA-5o,10
78.13%,125,SMA-5o,10
49.38%,79,SMA-5o,10
76.88%,123,SMA-5o,10
75.63%,121,SMA-5o,10
51.25%,82,SMA-5o,10
76.88%,123,SMA-5o,10
79.38%,127,SMA-5o,10
50.63%,81,SMA-5o,10
78.13%,125,SMA-5o,10
79.38%,127,SMA-5o,10
53.13%,85,SMA-5o,10
75.63%,121,SMA-5o,10
48.13%,77,SMA-5o,10
78.13%,125,SMA-5o,10
50.63%,81,SMA-5o,10
78.13%,125,SMA-5o,10
51.88%,83,SMA-5o,10
77.50%,124,SMA-5o,10
49.38%,79,SMA-5o,10
78.13%,125,SMA-5o,10
50.63%,81,SMA-5o,10
77.50%,124,SMA-5o,10
51.88%,83,SMA-5o,10
76.88%,123,SMA-5o,10
50.00%,80,SMA-5o,10
78.13%,125,SMA-5o,10
49.38%,79,SMA-5o,10
51.88%,83,SMA-5o,10
50.00%,80,SMA-5o,10
50.00%,80,SMA-5o,10
77.50%,124,SMA-5o,10
78.13%,125,SMA-5o,10
51.88%,83,SMA-5o,10
76.25%,122,SMA-5o,10
79.38%,127,SMA-5o,10
52.50%,84,SMA-5o,10
48.75%,78,SMA-5o,10
51.88%,83,SMA-5o,10
54.38%,87,SMA-5o,10
78.13%,125,SMA-5o,10
48.75%,78,SMA-5o,10
50.00%,80,SMA-5o,10
78.13%,125,SMA-5o,10
47.50%,76,SMA-5o,10
77.50%,124,SMA-5o,10
50.00%,80,SMA-5o,10
79.38%,127,SMA-5o,10
78.13%,125,SMA-5o,10
50.63%,81,SMA-5o,10
48.75%,78,SMA-5o,10
77.50%,124,SMA-5o,10
48.13%,77,SMA-5o,10
49.38%,79,SMA-5o,10
51.25%,82,SMA-5o,10
52.50%,84,SMA-5o,10
50.63%,81,SMA-5o,10
78.13%,125,SMA-5o,10
52.50%,84,SMA-5o,10
50.00%,80,SMA-5o,10
76.25%,122,SMA-5o,10
78.75%,126,SMA-5o,10
50.00%,80,SMA-5o,10
76.88%,123,SMA-5o,10
50.63%,81,SMA-5o,10
77.50%,124,SMA-5o,10
77.50%,124,SMA-5o,10
53.13%,85,SMA-5o,10
78.13%,125,SMA-5o,10
53.13%,85,SMA-5o,10
78.13%,125,SMA-5o,10
77.50%,124,SMA-5o,10
50.63%,81,SMA-5o,10
76.88%,123,SMA-5o,10
78.75%,126,SMA-5o,10
52.50%,84,SMA-5o,10
76.88%,123,SMA-5o,10
51.25%,82,SMA-5o,10
79.38%,127,SMA-5o,10
79.38%,127,SMA-5o,10
50.00%,80,SMA-5o,10
76.25%,122,SMA-5o,10
53.13%,85,SMA-5o,10
78.13%,125,SMA-5o,10
77.50%,124,SMA-5o,10
50.00%,80,SMA-5o,10
78.75%,126,SMA-5o,10
49.38%,79,SMA-5o,10
78.13%,125,SMA-5o,10
51.25%,82,SMA-5o,10
78.75%,126,SMA-5o,10
51.25%,82,SMA-5o,10
76.25%,122,SMA-5o,10
49.38%,79,SMA-5o,10
77.50%,124,SMA-5o,10
51.88%,83,SMA-5o,10
76.88%,123,SMA-5o,10
50.00%,80,SMA-5o,10
78.75%,126,SMA-5o,10
76.88%,123,SMA-5o,10
51.25%,82,SMA-5o,10
77.50%,124,SMA-5o,10
51.25%,82,SMA-5o,10
78.75%,126,SMA-5o,10
53.75%,86,SMA-5o,10
55.00%,88,SMA-5o,10
77.50%,124,SMA-5o,10
49.38%,79,SMA-5o,10
78.13%,125,SMA-5o,10
50.63%,81,SMA-5o,10
51.88%,83,SMA-5o,10
77.50%,124,SMA-5o,10
55.00%,88,SMA-5o,10
76.88%,123,SMA-5o,10
50.63%,81,SMA-5o,10
52.50%,84,SMA-5o,10
76.88%,123,SMA-5o,10
51.88%,83,SMA-5o,10
78.13%,125,SMA-5o,10
51.25%,82,SMA-5o,10
51.88%,83,SMA-5o,10
79.38%,127,SMA-5o,10
76.25%,122,SMA-5o,10
50.63%,81,SMA-5o,10
76.25%,122,SMA-5o,10
48.13%,77,SMA-5o,10
49.38%,79,SMA-5o,10
48.13%,77,SMA-5o,10
76.88%,123,SMA-5o,10
50.63%,81,SMA-5o,10
76.88%,123,SMA-5o,10
51.88%,83,SMA-5o,10
77.50%,124,SMA-5o,10
51.25%,82,SMA-5o,10
77.50%,124,SMA-5o,10
47.50%,76,SMA-5o,10
50.00%,80,SMA-5o,10
75.63%,121,SMA-5o,10
46.88%,75,SMA-5o,10
52.50%,84,SMA-5o,10
77.50%,124,SMA-5o,10
76.88%,123,SMA-5o,10
48.13%,77,SMA-5o,10
48.75%,78,SMA-5o,10
76.88%,123,SMA-5o,10
53.13%,85,SMA-5o,10
76.88%,123,SMA-5o,10
50.63%,81,SMA-5o,10
76.88%,123,SMA-5o,10
77.50%,124,SMA-5o,10
49.38%,79,SMA-5o,10
48.75%,78,SMA-5o,10
78.13%,125,SMA-5o,10
50.00%,80,SMA-5o,10
76.88%,123,SMA-5o,10
52.50%,84,SMA-5o,10
49.38%,79,SMA-5o,10
52.50%,84,SMA-5o,10
75.63%,121,SMA-5o,10
50.63%,81,SMA-5o,10
76.25%,122,SMA-5o,10
48.75%,78,SMA-5o,10
77.50%,124,SMA-5o,10
50.63%,81,SMA-5o,10
48.13%,77,SMA-5o,10
48.75%,78,SMA-5o,10
75.63%,121,SMA-5o,10
49.38%,79,SMA-5o,10
76.88%,123,SMA-5o,10
49.38%,79,SMA-5o,10
78.13%,125,SMA-5o,10
48.13%,77,SMA-5o,10
51.25%,82,SMA-5o,10
76.25%,122,SMA-5o,10
46.88%,75,SMA-5o,10
76.88%,123,SMA-5o,10
76.25%,122,SMA-5o,10
50.00%,80,SMA-5o,10
76.25%,122,SMA-5o,10
51.88%,83,SMA-5o,10
51.25%,82,SMA-5o,10
76.88%,123,SMA-5o,10
51.25%,82,SMA-5o,10
76.88%,123,SMA-5o,10
50.00%,80,SMA-5o,10
75.63%,121,SMA-5o,10
48.13%,77,SMA-5o,10
76.25%,122,SMA-5o,10
50.63%,81,SMA-5o,10
52.50%,84,SMA-5o,10
78.13%,125,SMA-5o,10
51.25%,82,SMA-5o,10
76.88%,123,SMA-5o,10
51.88%,83,SMA-5o,10
76.88%,123,SMA-5o,10
50.63%,81,SMA-5o,10
51.25%,82,SMA-5o,10
50.63%,81,SMA-5o,10
78.13%,125,SMA-5o,10
50.63%,81,SMA-5o,10
46.88%,75,SMA-5o,10
46.88%,75,SMA-5o,10
76.88%,123,SMA-5o,10
51.88%,83,SMA-5o,10
75.63%,121,SMA-5o,10
76.88%,123,SMA-5o,10
50.63%,81,SMA-5o,10
77.50%,124,SMA-5o,10
53.13%,85,SMA-5o,10
76.88%,123,SMA-5o,10
75.00%,120,SMA-5o,10
50.63%,81,SMA-5o,10
78.75%,126,SMA-5o,10
76.25%,122,SMA-5o,10
47.50%,76,SMA-5o,10
78.13%,125,SMA-5o,10
47.50%,76,SMA-5o,10
77.50%,124,SMA-5o,10
51.25%,82,SMA-5o,10
78.13%,125,SMA-5o,10
78.13%,125,SMA-5o,10
51.88%,83,SMA-5o,10
75.63%,121,SMA-5o,10
75.63%,121,SMA-5o,10
50.00%,80,SMA-5o,10
78.13%,125,SMA-5o,10
76.25%,122,SMA-5o,10
48.75%,78,SMA-5o,10
48.13%,77,SMA-5o,10
50.63%,81,SMA-5o,10
51.88%,83,SMA-5o,10
77.50%,124,SMA-5o,10
53.13%,85,SMA-5o,10
76.25%,122,SMA-5o,10
50.63%,81,SMA-5o,10
50.00%,80,SMA-5o,10
48.13%,77,SMA-5o,10
75.63%,121,SMA-5o,10
77.50%,124,SMA-5o,10
51.25%,82,SMA-5o,10
49.38%,79,SMA-5o,10
51.88%,83,SMA-5o,10
50.63%,81,SMA-5o,10
51.25%,82,SMA-5o,10
48.13%,77,SMA-5o,10
76.25%,122,SMA-5o,10
47.50%,76,SMA-5o,10
76.25%,122,SMA-5o,10
52.50%,84,SMA-5o,10
46.88%,75,SMA-5o,10
50.00%,80,SMA-5o,10
75.00%,120,SMA-5o,10
52.50%,84,SMA-5o,10
76.25%,122,SMA-5o,10
77.50%,124,SMA-5o,10
50.00%,80,SMA-5o,10
76.25%,122,SMA-5o,10
49.38%,79,SMA-5o,10
49.38%,79,SMA-5o,10
51.25%,82,SMA-5o,10
75.00%,120,SMA-5o,10
77.50%,124,SMA-5o,10
51.25%,82,SMA-5o,10
49.38%,79,SMA-5o,10
49.38%,79,SMA-5o,10
77.50%,124,SMA-5o,10
48.75%,78,SMA-5o,10
50.00%,80,SMA-5o,10
46.88%,75,SMA-5o,10
76.25%,122,SMA-5o,10
50.63%,81,SMA-5o,10
50.00%,80,SMA-5o,10
53.13%,85,SMA-5o,10
50.00%,80,SMA-5o,10
52.50%,84,SMA-5o,10
51.88%,83,SMA-5o,10
50.00%,80,SMA-5o,10
78.13%,125,SMA-5o,10
50.00%,80,SMA-5o,10
76.25%,122,SMA-5o,10
48.75%,78,SMA-5o,10
49.38%,79,SMA-5o,10
50.00%,80,SMA-5o,10
78.75%,126,SMA-5o,10
51.25%,82,SMA-5o,10
53.75%,86,SMA-5o,10
49.38%,79,SMA-5o,10
78.75%,126,SMA-5o,10
53.75%,86,SMA-5o,10
50.00%,80,SMA-5o,10
50.63%,81,SMA-5o,10
76.25%,122,SMA-5o,10
50.63%,81,SMA-5o,10
51.25%,82,SMA-5o,10
78.13%,125,SMA-5o,10
48.75%,78,SMA-5o,10
50.00%,80,SMA-5o,10
51.88%,83,SMA-5o,10
48.75%,78,SMA-5o,10
75.63%,121,SMA-5o,10
47.50%,76,SMA-5o,10
50.63%,81,SMA-5o,10
76.25%,122,SMA-5o,10
45.63%,73,SMA-5o,10
76.25%,122,SMA-5o,10
51.25%,82,SMA-5o,10
51.25%,82,SMA-5o,10
46.25%,74,SMA-5o,10
76.88%,123,SMA-5o,10
75.63%,121,SMA-5o,10
47.50%,76,SMA-5o,10
78.13%,125,SMA-5o,10
48.13%,77,SMA-5o,10
77.50%,124,SMA-5o,10
76.88%,123,SMA-5o,10
52.50%,84,SMA-5o,10
76.88%,123,SMA-5o,10
47.50%,76,SMA-5o,10
52.50%,84,SMA-5o,10
76.88%,123,SMA-5o,10
50.00%,80,SMA-5o,10
78.13%,125,SMA-5o,10
76.88%,123,SMA-5o,10
48.75%,78,SMA-5o,10
50.63%,81,SMA-5o,10
50.00%,80,SMA-5o,10
53.75%,86,SMA-5o,10
48.75%,78,SMA-5o,10
46.88%,75,SMA-5o,10
75.63%,121,SMA-5o,10
52.50%,84,SMA-5o,10
49.38%,79,SMA-5o,10
76.88%,123,SMA-5o,10
48.13%,77,SMA-5o,10
48.75%,78,SMA-5o,10
51.25%,82,SMA-5o,10
52.50%,84,SMA-5o,10
50.00%,80,SMA-5o,10
53.13%,85,SMA-5o,10
74.38%,119,SMA-5o,10
49.38%,79,SMA-5o,10
50.63%,81,SMA-5o,10
78.75%,126,SMA-5o,10
50.63%,81,SMA-5o,10
75.00%,120,SMA-5o,10
50.63%,81,SMA-5o,10
54.38%,87,SMA-5o,10
48.13%,77,SMA-5o,10
76.88%,123,SMA-5o,10
49.38%,79,SMA-5o,10
75.00%,120,SMA-5o,10
48.75%,78,SMA-5o,10
48.75%,78,SMA-5o,10
75.63%,121,SMA-5o,10
48.75%,78,SMA-5o,10
48.13%,77,SMA-5o,10
48.13%,77,SMA-5o,10
76.25%,122,SMA-5o,10
75.63%,121,SMA-5o,10
50.63%,81,SMA-5o,10
75.63%,121,SMA-5o,10
46.88%,75,SMA-5o,10
74.38%,119,SMA-5o,10
50.00%,80,SMA-5o,10
51.88%,83,SMA-5o,10
48.13%,77,SMA-5o,10
48.75%,78,SMA-5o,10
51.88%,83,SMA-5o,10
50.00%,80,SMA-5o,10
75.00%,120,SMA-5o,10
45.63%,73,SMA-5o,10
46.88%,75,SMA-5o,10
48.75%,78,SMA-5o,10
48.13%,77,SMA-5o,10
48.13%,77,SMA-5o,10
48.75%,78,SMA-5o,10
76.88%,123,SMA-5o,10
46.25%,74,SMA-5o,10
76.25%,122,SMA-5o,10
